trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.5, 'e': 0.036008509264439374}",25,15,18.552782440382238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.0357931050676553}",20,16,7.469350867616443,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.03557898942651932}",20,5,24.7410826004523,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.03536615463284522}",30,0,4.28844562771832,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
558,False,"{'a': 0.5, 'e': 0.03515459302455746}",35,17,27.18087866777335,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.03494429698541527}",20,6,9.273427563122917,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.03473525894473856}",20,2,24.29106422426564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.034527471377135265}",20,13,15.440259359131133,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.03432092680223053}",20,8,23.007025630829922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.03411561778439732}",25,17,19.289531824661182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.033911536932488856}",20,15,10.251671688083672,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.033708676899572396}",35,4,32.8701138867715,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.03350703038266488}",20,0,33.30640848405769,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.5, 'e': 0.03330659012246989}",20,8,18.486121932268475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.03310734890311644}",20,6,24.78198890032823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.03290929955189908}",25,0,32.22012182108284,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
570,False,"{'a': 0.5, 'e': 0.03271243493901982}",25,0,38.67122660853971,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.5, 'e': 0.03251674797733129}",30,18,18.053266946004786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.03232223162208177}",20,5,22.56030900177548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.03212887887066144}",25,17,-28.300965739721168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
574,False,"{'a': 0.5, 'e': 0.03193668276235039}",20,11,18.059875317030333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.03174563637806794}",35,21,28.02887109306948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.03155573284012364}",25,11,6.7629684539894255,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.0313669653119696}",20,16,8.761545380840497,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.031179326997954438}",25,3,14.715551513436765,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.03099281114307856}",20,0,31.82673089384478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.5, 'e': 0.030807411032751076}",25,8,19.842122154852962,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.03062311999254796}",25,15,21.007096242826382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.03043993138797189}",20,14,10.80053737408545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.030257838624213294}",25,20,5.610991060574473,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.03007683514591303}",30,17,24.10627612170923,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.029896914436926308}",20,0,29.09614744365292,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.0297180700200882}",25,13,22.97115287294344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.029540295456980357}",35,17,32.96945621916538,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.029363584347699333}",25,11,27.376846174348497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.029187930330626086}",25,13,26.664761271932246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.029013327082197053}",20,12,16.56611240235383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.028839768316676413}",20,6,24.159620282703436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.02866724778592988}",25,13,20.73214098630452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.028495759279199697}",20,6,26.470283037290777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.02832529662288112}",20,14,1.9825101105683811,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.028155853680300096}",20,7,9.7763386392467,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.027987424351492405}",25,5,34.622200195584576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.027820002572984004}",20,6,28.683908440497525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.027653582317572808}",25,14,22.513792554054838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.027488157594111634}",20,14,11.028868640924069,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.02732372244729256}",25,5,24.541853870347342,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.027160270957432564}",25,17,14.067032810044575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.02699779724026034}",25,15,15.103592786516197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.02683629544670454}",25,6,34.52571887738636,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.026675759762683132}",25,14,19.829938114480804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.02651618440889418}",20,11,4.938464011456153,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.02635756364060769}",30,24,12.309551563049235,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.02619989174745889}",20,5,9.943520992740043,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.02604316305324258}",20,13,11.281445272853267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.025887371915708866}",35,22,23.052956321427907,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.02573251272635994}",30,23,11.827518071811507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.025578579910248294}",30,14,29.67705572235956,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.025425567925775893}",30,12,27.883017226052747,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.025273471264494796}",25,14,22.438997138367114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.02512228445090875}",25,7,30.195302349052074,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.024972002042276155}",20,11,14.12866153939086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.02482261862841405}",35,23,22.688418872598774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.02467412883150343}",35,21,23.53410732818032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.024526527305895537}",25,14,22.479120525442156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.024379808737919537}",20,6,20.881007497117697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.024233967845691113}",25,15,21.303428139327835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.024088999378922418}",20,0,27.106469183139364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
622,False,"{'a': 0.5, 'e': 0.023944898118732967}",35,13,36.619922979093744,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.023801658877461853}",20,2,34.61825357017942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.0236592764984809}",25,14,21.17000220946005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.023517745856009107}",25,13,26.60040567587846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.023377061854928043}",20,14,11.922126066553608,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.023237219430598487}",20,0,30.68129348314874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
628,False,"{'a': 0.5, 'e': 0.02309821354867805}",25,14,17.85930282788829,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.022960039204939983}",20,0,33.99298810244288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.5, 'e': 0.02282269142509297}",20,5,27.992078164415325,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.022686165264602126}",20,5,24.850607197030072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.022550455808510905}",25,12,23.234153083245474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.022415558171264255}",30,15,24.914368639803513,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.02228146749653264}",30,4,48.125927183766365,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.022148178957037315}",30,24,12.159456965518677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.02201568775437644}",25,3,20.62157894708278,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.021883989118852424}",30,17,22.985354996744732,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.021753078309300157}",25,13,25.41037889552178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.021622950612916365}",20,0,-4.497972637950488,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
640,False,"{'a': 0.5, 'e': 0.021493601345089923}",35,17,36.64675510873887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.021365025849233204}",25,13,21.443810936065375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.021237219496614494}",25,18,12.511744600599613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.021110177686191275}",20,8,17.05340729903366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.02098389584444467}",25,0,27.643385423343453,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
645,False,"{'a': 0.5, 'e': 0.02085836942521472}",25,5,25.967573031690844,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.02073359390953679}",25,15,21.043720715379056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.020609564805478826}",20,2,28.889325705703868,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.020486277647979705}",20,8,19.377597762527902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.020363727998688425}",35,21,27.786463178398776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.02024191144580439}",20,10,22.513751648946688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.020120823603918526}",20,14,9.43735282417793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.02000046011385546}",30,18,21.83068185840547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.01988081664251654}",20,11,-24.619658654183134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
654,False,"{'a': 0.5, 'e': 0.019761888882723885}",20,15,6.98789861081406,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.019643672553065292}",20,11,4.709390877946979,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.019526163397740135}",20,10,17.45670673372613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.019409357186406115}",20,0,28.45089329736053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.019293249714027027}",35,23,22.324761284353535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.01917783680072131}",30,4,44.699012640420534,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.019063114291611637}",25,16,20.193206038682547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.01894907805667527}",20,0,35.129270803446396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
662,False,"{'a': 0.5, 'e': 0.018835723990595455}",20,10,18.91605727380521,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.018723048012613555}",20,3,31.841572549002244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.01861104606638221}",35,15,38.400715676290126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.018499714119819242}",35,19,26.02614411994017,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.018389048164962566}",20,12,14.252868734887558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.018279044217825845}",25,10,29.836145529172697,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.0181696983182551}",25,17,12.883699090533348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.018061006529786143}",25,9,33.19397796228224,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.01795296493950285}",20,7,19.521178925157766,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.017845569657896316}",25,5,36.00009179430511,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.017738816818724773}",30,16,16.760366538683165,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.0176327025788745}",20,7,20.208536861721193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.0175272231182214}",20,13,12.748263364006885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.017422374639493515}",30,19,20.910755801693988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.017318153368134255}",35,13,43.29003489254525,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.017214555552166607}",35,22,23.335763579075206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.017111577462058016}",20,14,12.638272844059312,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.017009215390586124}",20,9,19.50224452682426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.01690746565270528}",35,22,15.709622961972942,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.016806324585413937}",30,7,-3.9031514026679233,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
682,False,"{'a': 0.5, 'e': 0.016705788547622755}",30,12,31.35594086661176,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.01660585392002353}",20,9,16.227148292498256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.016506517104958845}",20,15,9.581046111819507,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.016407774526292645}",20,12,16.289060021677322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.01630962262928145}",25,13,22.827610555805066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.016212057880446332}",25,11,26.220295819980972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.016115076767445814}",25,8,-11.176570716953947,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
689,False,"{'a': 0.5, 'e': 0.016018675798949358}",20,14,11.970642134732701,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.015922851504511698}",25,16,-7.490373344709086,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.015827600434447853}",20,2,16.765962971235325,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.015732919159709032}",20,2,29.46728553371017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.015638804271759118}",30,21,18.045858271335224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.015545252382451996}",25,15,19.10179744819794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.015452260123909515}",20,6,25.12396522194466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.015359824148400343}",35,3,49.67016428735198,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.015267941128219376}",20,7,20.574115284833404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.015176607755567978}",20,12,15.200528381384743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.01508582074243484}",20,12,13.89912202543595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.014995576820477703}",20,9,19.557860848772314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.014905872740905627}",20,13,14.483751755262409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.014816705274362072}",30,17,21.694590043743847,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.01472807121080859}",25,18,10.692223685885713,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.014639967359409327}",20,6,24.27446750773696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.014552390548416123}",20,7,23.152943778393997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.014465337625054335}",20,10,19.38316757869942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.014378805455409293}",25,14,18.77619730086195,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.014292790924313561}",20,15,12.248994649960332,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.014207290935234726}",25,11,26.951204123725113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.014122302410163962}",20,13,13.453919599921267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.014037822289505161}",30,16,29.802274774096325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.013953847531964868}",25,3,33.207636833981816,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.013870375114442744}",20,16,8.793405108862295,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.013787402031922757}",20,10,18.763450600941056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.013704925297364945}",25,9,27.842384228038384,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.013622941941597973}",25,11,27.553281252581755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.013541449013212178}",20,3,25.90404097167428,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.013460443578453348}",20,3,31.767227960771073,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.01337992272111706}",20,9,20.44885807943885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.013299883542443767}",25,6,32.84071043099427,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.013220323161014392}",25,8,-12.305906133581164,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
722,False,"{'a': 0.5, 'e': 0.01314123871264662}",20,14,9.484766865837218,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.013062627350291747}",20,8,24.18904086681762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.012984486243932251}",20,4,25.59376511711324,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.012906812580479862}",20,12,16.57459086532046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.01282960356367432}",35,13,46.754952860871796,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.012752856413982657}",25,0,36.06559411990288,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.5, 'e': 0.012676568368499208}",20,11,18.723609879459897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.012600736680846106}",30,22,11.869036049794417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.012525358621074385}",25,8,31.452713881345716,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.012450431475565764}",30,8,41.05523092091683,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.012375952546934911}",20,6,23.663158001947178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.012301919153932363}",25,8,33.92990522738628,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.012228328631347955}",20,12,17.47405549778424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.012155178329914935}",30,14,29.815628882320553,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.012082465616214554}",25,14,22.120794825925955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.012010187872581275}",30,24,10.011204121820255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.011938342497008501}",20,11,17.35029654949781,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.01186692690305496}",25,8,16.234037749213773,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
