trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
217,True,"{'a': 0.0, 'e': 0.0}",20,12,12.575131002667261,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,True,"{'a': 0.0, 'e': 0.0}",25,12,19.895585227692397,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,True,"{'a': 0.0, 'e': 0.0}",20,8,22.77691758210766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,True,"{'a': 0.0, 'e': 0.0}",30,20,16.860481821556625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,True,"{'a': 0.0, 'e': 0.0}",20,3,26.513137914307773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,True,"{'a': 0.0, 'e': 0.0}",20,16,7.131317325208293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,True,"{'a': 0.0, 'e': 0.0}",25,0,39.83286777023092,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
224,True,"{'a': 0.0, 'e': 0.0}",30,18,25.762354747244334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,True,"{'a': 0.0, 'e': 0.0}",30,18,25.06823323996873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,True,"{'a': 0.0, 'e': 0.0}",35,13,15.150895603039888,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
227,True,"{'a': 0.0, 'e': 0.0}",30,12,33.5014532480391,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,True,"{'a': 0.0, 'e': 0.0}",25,8,31.897987070837612,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,True,"{'a': 0.0, 'e': 0.0}",20,10,19.945719570650827,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,True,"{'a': 0.0, 'e': 0.0}",20,0,30.496051651022174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,True,"{'a': 0.0, 'e': 0.0}",20,6,23.39541830737135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,True,"{'a': 0.0, 'e': 0.0}",20,14,11.543796203411867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,True,"{'a': 0.0, 'e': 0.0}",30,16,31.58515569218847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,True,"{'a': 0.0, 'e': 0.0}",20,13,12.707756479799063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,True,"{'a': 0.0, 'e': 0.0}",20,12,12.864697572750025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,True,"{'a': 0.0, 'e': 0.0}",20,8,22.340978222027154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,True,"{'a': 0.0, 'e': 0.0}",20,3,29.58886094109691,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,True,"{'a': 0.0, 'e': 0.0}",20,14,13.40233639953101,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,True,"{'a': 0.0, 'e': 0.0}",20,5,25.472906555624604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,True,"{'a': 0.0, 'e': 0.0}",25,14,20.959329557944145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,True,"{'a': 0.0, 'e': 0.0}",30,13,33.78278782848445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,True,"{'a': 0.0, 'e': 0.0}",25,13,-17.807403084837173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
243,True,"{'a': 0.0, 'e': 0.0}",35,22,28.01674708079744,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,True,"{'a': 0.0, 'e': 0.0}",25,15,19.885500656864544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,True,"{'a': 0.0, 'e': 0.0}",25,11,24.20695540692232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,True,"{'a': 0.0, 'e': 0.0}",30,19,20.645168247975846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,True,"{'a': 0.0, 'e': 0.0}",25,6,26.44233960303047,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,True,"{'a': 0.0, 'e': 0.0}",25,0,34.469201321446036,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,True,"{'a': 0.0, 'e': 0.0}",20,0,30.825314897573037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,True,"{'a': 0.0, 'e': 0.0}",25,15,20.106146910833278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,True,"{'a': 0.0, 'e': 0.0}",20,4,29.298422116838626,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,True,"{'a': 0.0, 'e': 0.0}",30,0,42.58464682481482,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,True,"{'a': 0.0, 'e': 0.0}",20,16,6.409764973157969,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,True,"{'a': 0.0, 'e': 0.0}",25,15,18.214523387281403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,True,"{'a': 0.0, 'e': 0.0}",20,10,20.114740093402496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,True,"{'a': 0.0, 'e': 0.0}",30,10,33.76961330612441,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,True,"{'a': 0.0, 'e': 0.0}",25,2,33.819008268123895,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,True,"{'a': 0.0, 'e': 0.0}",20,11,14.024406818209982,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,True,"{'a': 0.0, 'e': 0.0}",20,16,8.013046514561905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,True,"{'a': 0.0, 'e': 0.0}",30,17,23.277388239207465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,True,"{'a': 0.0, 'e': 0.0}",20,0,34.37668089362704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,True,"{'a': 0.0, 'e': 0.0}",20,0,29.556878068458847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,True,"{'a': 0.0, 'e': 0.0}",25,11,25.380808615912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,True,"{'a': 0.0, 'e': 0.0}",20,2,28.44730860567881,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,True,"{'a': 0.0, 'e': 0.0}",20,0,31.59680874045131,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,True,"{'a': 0.0, 'e': 0.0}",25,7,26.7164564966954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,True,"{'a': 0.0, 'e': 0.0}",20,2,29.62281419387218,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,True,"{'a': 0.0, 'e': 0.0}",30,16,26.1324414986694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,True,"{'a': 0.0, 'e': 0.0}",20,10,16.110646819571805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,True,"{'a': 0.0, 'e': 0.0}",30,13,33.4440511079533,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,True,"{'a': 0.0, 'e': 0.0}",20,16,5.41694750678595,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,True,"{'a': 0.0, 'e': 0.0}",25,14,20.45112310417006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,True,"{'a': 0.0, 'e': 0.0}",25,12,22.32111128697494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,True,"{'a': 0.0, 'e': 0.0}",20,11,12.889928894335071,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,True,"{'a': 0.0, 'e': 0.0}",30,20,17.387373906159095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,True,"{'a': 0.0, 'e': 0.0}",20,6,26.139248583107893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,True,"{'a': 0.0, 'e': 0.0}",30,14,28.068292147738287,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,True,"{'a': 0.0, 'e': 0.0}",20,3,27.98026116768019,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,True,"{'a': 0.0, 'e': 0.0}",25,0,33.41148677182254,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,True,"{'a': 0.0, 'e': 0.0}",25,17,16.66334378315515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,True,"{'a': 0.0, 'e': 0.0}",20,9,17.881597837210382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,True,"{'a': 0.0, 'e': 0.0}",25,14,27.426869408284354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,True,"{'a': 0.0, 'e': 0.0}",25,17,13.914769138982589,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,True,"{'a': 0.0, 'e': 0.0}",20,1,37.79903765757603,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,True,"{'a': 0.0, 'e': 0.0}",30,16,27.472377693314687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,True,"{'a': 0.0, 'e': 0.0}",25,0,35.994447774637386,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,True,"{'a': 0.0, 'e': 0.0}",25,14,21.246061492757185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,True,"{'a': 0.0, 'e': 0.0}",30,4,44.017938422528054,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,True,"{'a': 0.0, 'e': 0.0}",30,10,35.9119198286527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,True,"{'a': 0.0, 'e': 0.0}",30,20,18.886836205926755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,True,"{'a': 0.0, 'e': 0.0}",20,10,17.76746726719337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,True,"{'a': 0.0, 'e': 0.0}",20,12,14.003686480528543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,True,"{'a': 0.0, 'e': 0.0}",25,7,32.10372620217848,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,True,"{'a': 0.0, 'e': 0.0}",20,0,34.29098832484611,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,True,"{'a': 0.0, 'e': 0.0}",25,6,28.321631093148845,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,True,"{'a': 0.0, 'e': 0.0}",25,3,34.38831783208629,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,True,"{'a': 0.0, 'e': 0.0}",35,21,25.244777898129477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,True,"{'a': 0.0, 'e': 0.0}",25,17,14.205261373593967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,True,"{'a': 0.0, 'e': 0.0}",30,13,30.497112983679678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,True,"{'a': 0.0, 'e': 0.0}",20,15,7.654490664284099,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,True,"{'a': 0.0, 'e': 0.0}",25,11,21.4431214090187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,True,"{'a': 0.0, 'e': 0.0}",20,2,29.880219152007797,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,True,"{'a': 0.0, 'e': 0.0}",20,13,-30.436466979839636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,True,"{'a': 0.0, 'e': 0.0}",20,0,32.70651990346498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,True,"{'a': 0.0, 'e': 0.0}",20,15,10.07229977771309,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,True,"{'a': 0.0, 'e': 0.0}",30,12,27.628270507045464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,True,"{'a': 0.0, 'e': 0.0}",20,0,24.564507596219002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,True,"{'a': 0.0, 'e': 0.0}",25,20,11.143212431981297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,True,"{'a': 0.0, 'e': 0.0}",25,12,18.110394071286755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,True,"{'a': 0.0, 'e': 0.0}",25,15,-23.782981871454467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
311,True,"{'a': 0.0, 'e': 0.0}",20,8,24.29500003403224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,True,"{'a': 0.0, 'e': 0.0}",25,18,13.195327093797825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,True,"{'a': 0.0, 'e': 0.0}",25,11,25.156116539782875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,True,"{'a': 0.0, 'e': 0.0}",20,0,27.812989290899516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,True,"{'a': 0.0, 'e': 0.0}",20,9,18.463817213297016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,True,"{'a': 0.0, 'e': 0.0}",25,13,-0.250328056338214,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
317,True,"{'a': 0.0, 'e': 0.0}",30,24,10.034423866856152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,True,"{'a': 0.0, 'e': 0.0}",25,0,38.24421379201814,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,True,"{'a': 0.0, 'e': 0.0}",25,6,33.43046261476966,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,True,"{'a': 0.0, 'e': 0.0}",25,0,39.1699424740688,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,True,"{'a': 0.0, 'e': 0.0}",25,7,29.175244235630366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,True,"{'a': 0.0, 'e': 0.0}",30,16,22.25785427665936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,True,"{'a': 0.0, 'e': 0.0}",20,9,21.630653215092725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,True,"{'a': 0.0, 'e': 0.0}",25,0,37.73457191861458,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,True,"{'a': 0.0, 'e': 0.0}",25,3,39.55286251462623,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,True,"{'a': 0.0, 'e': 0.0}",25,3,34.822131117783165,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,True,"{'a': 0.0, 'e': 0.0}",25,0,32.146039371429715,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
328,True,"{'a': 0.0, 'e': 0.0}",30,12,34.45156966276939,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,True,"{'a': 0.0, 'e': 0.0}",20,8,21.15596571514837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,True,"{'a': 0.0, 'e': 0.0}",20,10,19.23589033745348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,True,"{'a': 0.0, 'e': 0.0}",20,0,-14.044488538290206,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
332,True,"{'a': 0.0, 'e': 0.0}",20,16,9.43427363484409,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,True,"{'a': 0.0, 'e': 0.0}",25,13,18.85908994783413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,True,"{'a': 0.0, 'e': 0.0}",25,8,32.41435882938763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,True,"{'a': 0.0, 'e': 0.0}",30,11,30.678922121413077,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,True,"{'a': 0.0, 'e': 0.0}",20,12,13.530123159537265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,True,"{'a': 0.0, 'e': 0.0}",25,2,23.275078691092173,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,True,"{'a': 0.0, 'e': 0.0}",25,13,-19.04680613295936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
339,True,"{'a': 0.0, 'e': 0.0}",25,15,13.094273013201725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,True,"{'a': 0.0, 'e': 0.0}",20,9,20.29723756687616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,True,"{'a': 0.0, 'e': 0.0}",25,10,25.961458947225758,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,True,"{'a': 0.0, 'e': 0.0}",20,14,11.4999944117878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,True,"{'a': 0.0, 'e': 0.0}",30,13,28.89376941879165,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,True,"{'a': 0.0, 'e': 0.0}",30,17,20.093298695732834,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,True,"{'a': 0.0, 'e': 0.0}",20,12,14.95865804071878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,True,"{'a': 0.0, 'e': 0.0}",25,13,19.500570739032806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,True,"{'a': 0.0, 'e': 0.0}",20,7,24.19112180729443,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,True,"{'a': 0.0, 'e': 0.0}",20,8,19.230319830582452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,True,"{'a': 0.0, 'e': 0.0}",20,9,16.87544030996131,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,True,"{'a': 0.0, 'e': 0.0}",20,10,19.047956325913415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,True,"{'a': 0.0, 'e': 0.0}",30,6,39.90367956134224,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,True,"{'a': 0.0, 'e': 0.0}",20,5,25.36964004726356,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,True,"{'a': 0.0, 'e': 0.0}",25,11,23.765412532217837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,True,"{'a': 0.0, 'e': 0.0}",25,0,40.10042671220914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,True,"{'a': 0.0, 'e': 0.0}",25,13,20.955402486925195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,True,"{'a': 0.0, 'e': 0.0}",30,9,35.44969146526632,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,True,"{'a': 0.0, 'e': 0.0}",25,8,31.349093385915914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,True,"{'a': 0.0, 'e': 0.0}",25,0,-7.457114343228188,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
359,True,"{'a': 0.0, 'e': 0.0}",35,9,45.70427537674755,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,True,"{'a': 0.0, 'e': 0.0}",30,11,32.27895275891154,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,True,"{'a': 0.0, 'e': 0.0}",20,6,21.603849246760884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,True,"{'a': 0.0, 'e': 0.0}",20,6,24.158086388043678,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,True,"{'a': 0.0, 'e': 0.0}",25,11,23.14894938437244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,True,"{'a': 0.0, 'e': 0.0}",30,14,26.536428414514763,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,True,"{'a': 0.0, 'e': 0.0}",20,9,18.342072466948675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,True,"{'a': 0.0, 'e': 0.0}",20,8,21.795029042873132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,True,"{'a': 0.0, 'e': 0.0}",20,6,23.727138868751442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,True,"{'a': 0.0, 'e': 0.0}",20,12,17.117574052194314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,True,"{'a': 0.0, 'e': 0.0}",20,10,18.275313372738665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,True,"{'a': 0.0, 'e': 0.0}",30,21,15.080205698459707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,True,"{'a': 0.0, 'e': 0.0}",25,5,36.17565349032182,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,True,"{'a': 0.0, 'e': 0.0}",30,12,31.95620623005996,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,True,"{'a': 0.0, 'e': 0.0}",25,18,14.85506360884889,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,True,"{'a': 0.0, 'e': 0.0}",20,16,7.425759467258869,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,True,"{'a': 0.0, 'e': 0.0}",25,12,21.56096942607042,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,True,"{'a': 0.0, 'e': 0.0}",25,12,21.866474963342814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,True,"{'a': 0.0, 'e': 0.0}",20,14,11.788217178016463,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,True,"{'a': 0.0, 'e': 0.0}",20,16,8.939326016161424,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,True,"{'a': 0.0, 'e': 0.0}",35,17,27.843505003794625,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,True,"{'a': 0.0, 'e': 0.0}",25,7,37.033931734212466,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,True,"{'a': 0.0, 'e': 0.0}",20,9,18.70499560496048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,True,"{'a': 0.0, 'e': 0.0}",25,13,21.091316562365893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,True,"{'a': 0.0, 'e': 0.0}",30,9,31.207683437488857,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,True,"{'a': 0.0, 'e': 0.0}",25,19,11.140986571572665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,True,"{'a': 0.0, 'e': 0.0}",25,10,28.465077970506464,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,True,"{'a': 0.0, 'e': 0.0}",20,0,30.782004439490784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
387,True,"{'a': 0.0, 'e': 0.0}",20,12,16.44228779391012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,True,"{'a': 0.0, 'e': 0.0}",35,17,36.67312324266002,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,True,"{'a': 0.0, 'e': 0.0}",20,16,5.8972862325761,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,True,"{'a': 0.0, 'e': 0.0}",25,15,18.977214657369796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,True,"{'a': 0.0, 'e': 0.0}",30,18,22.963496021568186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,True,"{'a': 0.0, 'e': 0.0}",30,5,35.055307925222834,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,True,"{'a': 0.0, 'e': 0.0}",30,16,25.24661051945816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,True,"{'a': 0.0, 'e': 0.0}",25,12,24.273785476236338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,True,"{'a': 0.0, 'e': 0.0}",20,13,13.168439916926282,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,True,"{'a': 0.0, 'e': 0.0}",20,5,23.576802963222075,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,True,"{'a': 0.0, 'e': 0.0}",25,8,29.54474764219402,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,True,"{'a': 0.0, 'e': 0.0}",25,15,16.294842227331664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,True,"{'a': 0.0, 'e': 0.0}",25,20,12.088952093308116,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,True,"{'a': 0.0, 'e': 0.0}",25,13,17.832480007437486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
